nodenumber,    x-coordinate,    y-coordinate,water-liquid-vof
         1, 2.000000000E-03, 9.186104822E-03, 9.899999946E-01
         2, 1.892376676E-03, 9.300000057E-03, 9.900000095E-01
         3, 1.846583289E-03, 9.369921827E-03, 9.899999797E-01
         4, 1.817153179E-03, 9.449999954E-03, 9.900000244E-01
         5, 1.776296487E-03, 9.600000112E-03, 9.900000095E-01
         6, 1.745004483E-03, 9.750000125E-03, 9.899999797E-01
         7, 1.719350808E-03, 9.900000133E-03, 9.900000244E-01
         8, 1.697547676E-03, 1.005000014E-02, 9.900000393E-01
         9, 1.692764885E-03, 1.008715644E-02, 9.900000095E-01
        10, 1.670498795E-03, 1.020000000E-02, 9.899999797E-01
        11, 1.645129222E-03, 1.035000015E-02, 9.900000095E-01
        12, 1.623151868E-03, 1.050000047E-02, 9.900000393E-01
        13, 1.603616042E-03, 1.065000016E-02, 9.899999797E-01
        14, 1.586085733E-03, 1.080000016E-02, 9.900000095E-01
        15, 1.570341437E-03, 1.095000016E-02, 9.900000095E-01
        16, 1.556177906E-03, 1.110000016E-02, 9.900000244E-01
        17, 1.543381024E-03, 1.125000016E-02, 9.900000188E-01
        18, 1.538817641E-03, 1.130743841E-02, 9.900000095E-01
        19, 1.526399153E-03, 1.140000016E-02, 9.900000095E-01
        20, 1.507551723E-03, 1.155000033E-02, 9.900000393E-01
        21, 1.490050652E-03, 1.170000051E-02, 9.900000095E-01
        22, 1.473847616E-03, 1.184999980E-02, 9.899999797E-01
        23, 1.458867697E-03, 1.200000015E-02, 9.900000095E-01
        24, 1.445016261E-03, 1.215000015E-02, 9.900000095E-01
        25, 1.432201650E-03, 1.230000014E-02, 9.900000095E-01
        26, 1.420290543E-03, 1.245000014E-02, 9.900000244E-01
        27, 1.409096863E-03, 1.260000013E-02, 9.900000095E-01
        28, 1.398482463E-03, 1.275000013E-02, 9.899999797E-01
        29, 1.388421344E-03, 1.290000012E-02, 9.900000058E-01
        30, 1.384872094E-03, 1.295508751E-02, 9.900000095E-01
        31, 1.374900731E-03, 1.305000041E-02, 9.900000542E-01
        32, 1.359918155E-03, 1.319999971E-02, 9.899999648E-01
        33, 1.345810656E-03, 1.334999970E-02, 9.899999797E-01
        34, 1.332521715E-03, 1.350000050E-02, 9.900000393E-01
        35, 1.319999487E-03, 1.365000049E-02, 9.900000393E-01
        36, 1.308145411E-03, 1.380000008E-02, 9.900000095E-01
        37, 1.296846525E-03, 1.395000007E-02, 9.899999797E-01
        38, 1.286048517E-03, 1.410000006E-02, 9.899999797E-01
        39, 1.275729619E-03, 1.425000005E-02, 9.900000095E-01
        40, 1.265866956E-03, 1.440000004E-02, 9.899999797E-01
        41, 1.256451792E-03, 1.455000003E-02, 9.900000244E-01
        42, 1.247461460E-03, 1.470000002E-02, 9.900000319E-01
        43, 1.238886227E-03, 1.485000001E-02, 9.900000282E-01
